"configuration","problem","model","data_file","status","time","flatBoolVars","flatBoolConstraints","evaluatedHalfReifiedConstraints","propagators","solveTime","eliminatedImplications","solutions","method","run","flatTime","nSolutions","flatIntConstraints","flatIntVars","paths","failures","initTime","peakDepth","objective","variables","nodes","propagations","restarts"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta78_10a_alloc1.dzn","SATISFIED","606.8929033726454","206560","105200","210660","","","4200","","minimize","results","17.4323","8","218775","8215","0","","","","-1025","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta63_4a_alloc2.dzn","OPTIMAL_SOLUTION","36.4094841144979","53217","27600","55267","84825","28.0983","2100","78","minimize","results","5.84168","78","59326","4112","0","5670","0.900204","777","-12087","57329","36789","55926024","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta55_3a_alloc1.dzn","SATISFIED","601.6681192796677","39956","20725","41506","63696","596.738","1600","16","minimize","results","3.26504","16","44572","3115","0","310275","0.551589","396","-17717","43071","623861","3422189385","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta36_3a_alloc1.dzn","OPTIMAL_SOLUTION","599.9043696355075","14962","7935","15892","24712","597.767","960","17","minimize","results","1.45238","17","17738","1875","0","568663","0.205527","363","-18025","16837","1140645","4319498707","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta57_5a_alloc3.dzn","OPTIMAL_SOLUTION","15.11297102831304","39955","20725","41505","63689","10.5337","1600","69","minimize","results","3.17039","69","44565","3114","0","4076","0.555095","633","-7499","43069","25771","36787121","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta52_3a_alloc1.dzn","SATISFIED","601.7226542253047","39957","20725","41507","63688","596.506","1600","23","minimize","results","3.4982","23","44564","3106","0","440690","0.592417","249","2","43064","882872","2656576167","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta45_3a_alloc2.dzn","OPTIMAL_SOLUTION","63.95380856655538","19908","10560","21138","32882","61.3498","1260","16","minimize","results","1.766","16","23583","2474","0","49768","0.29458","318","0","22382","101056","406463442","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta62_3a_alloc3.dzn","SATISFIED","602.2127032075077","53216","27600","55266","84823","595.206","2100","20","minimize","results","4.80536","20","59324","4108","0","321362","0.798919","261","-5803","57324","644745","2716133446","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta66_3a_alloc2.dzn","UNKNOWN","602.2166011612862","53217","27600","55267","84824","595.759","2100","0","minimize","results","4.25097","0","59325","4107","0","284373","0.712079","50","","57325","568785","2376015856","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta76_5a_alloc3.dzn","SATISFIED","605.9000335168093","206558","105200","210658","","","4200","","minimize","results","15.5356","11","218789","8230","0","","","","42","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta49_2a_alloc3.dzn","SATISFIED","600.7985085770488","19906","10560","21136","32872","598.189","1260","39","minimize","results","1.8121","39","23573","2467","0","639754","0.302024","354","-8039","22373","1285365","4179352935","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta72_8a_alloc1.dzn","UNKNOWN","605.7147520761937","206561","105200","210661","","","4200","","minimize","results","15.7223","0","218774","8212","0","","","","","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta52_3a_alloc3.dzn","OPTIMAL_SOLUTION","28.97166188247502","39957","20725","41507","63689","23.8034","1600","109","minimize","results","3.50383","109","44565","3110","0","7179","0.632071","713","-11493","43067","48479","77911856","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta74_9a_alloc3.dzn","UNKNOWN","606.2043174505234","206560","105200","210660","","","4200","","minimize","results","15.9084","0","218848","8287","0","","","","","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta72_7a_alloc3.dzn","SATISFIED","605.5915582906455","206561","105200","210661","","","4200","","minimize","results","15.3411","56","218816","8254","0","","","","50","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta75_8a_alloc2.dzn","OPTIMAL_SOLUTION","295.74740716442466","206558","105200","210658","319770","272.393","4200","142","minimize","results","15.6104","142","218771","8220","0","17338","2.9843","1336","-12044","214778","112315","349578827","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta67_3a_alloc2.dzn","SATISFIED","602.1799931079149","53216","27600","55266","84823","595.738","2100","22","minimize","results","4.26891","22","59324","4108","0","325113","0.743051","298","-6522","57324","652788","2741060954","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta57_3a_alloc1.dzn","UNKNOWN","601.8617406766862","39955","20725","41505","63687","596.677","1600","0","minimize","results","3.33498","0","44563","3107","0","418681","0.560249","50","","43063","837400","2521005097","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta31_3a_alloc2.dzn","OPTIMAL_SOLUTION","6.581423237919807","14961","7935","15891","24703","4.42714","960","67","minimize","results","1.51848","67","17729","1870","0","2834","0.213904","443","-7218","16831","18632","13923913","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta64_5a_alloc1.dzn","SATISFIED","602.0708184111863","53216","27600","55266","84846","595.157","2100","35","minimize","results","4.85001","35","59347","4130","0","191280","0.801458","347","12","57346","386503","2512391238","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta53_5a_alloc3.dzn","UNKNOWN","601.5418704617769","39956","20725","41506","63712","596.797","1600","0","minimize","results","3.20934","0","44588","3131","0","262002","0.538535","45","","43087","524035","2222962938","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta73_8a_alloc3.dzn","SATISFIED","605.3997326064855","206563","105200","210663","","","4200","","minimize","results","15.2846","19","218833","8269","0","","","","1526","","","",""
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta76_8a_alloc1.dzn","SATISFIED","605.5767515562475","206558","105200","210658","","","4200","","minimize","results","15.4095","296","218771","8212","0","","","","-74382","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta61_3a_alloc3.dzn","OPTIMAL_SOLUTION","57.935848696157336","53218","27600","55268","84825","51.5695","2100","149","minimize","results","4.51113","149","59326","4110","0","13080","0.704219","981","-16298","57328","91685","179324359","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta61_3a_alloc2.dzn","SATISFIED","602.0812028236687","53218","27600","55268","84824","595.38","2100","13","minimize","results","4.62946","13","59325","4106","0","328177","0.778108","224","2","57325","657224","2766155710","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta63_4a_alloc1.dzn","SATISFIED","602.2983126770705","53217","27600","55267","84825","595.252","2100","9","minimize","results","4.75828","9","59326","4109","0","299194","0.79716","187","-2072","57326","599053","2497795030","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta78_9a_alloc1.dzn","SATISFIED","606.0887759495527","206560","105200","210660","","","4200","","minimize","results","15.6125","23","218773","8212","0","","","","1621","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta64_4a_alloc3.dzn","SATISFIED","602.218154547736","53216","27600","55266","84824","595.285","2100","20","minimize","results","4.72191","20","59325","4109","0","314371","0.792401","281","-3241","57325","630940","2644565973","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta53_3a_alloc2.dzn","OPTIMAL_SOLUTION","243.46949489414692","39956","20725","41506","63687","238.654","1600","21","minimize","results","3.2951","21","44563","3106","0","189062","0.541715","220","0","43063","379404","1112473364","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta65_3a_alloc3.dzn","OPTIMAL_SOLUTION","39.75009926036","53218","27600","55268","84825","33.6839","2100","133","minimize","results","4.1784","133","59326","4110","0","10696","0.743382","952","-15383","57328","74193","113229576","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta76_7a_alloc3.dzn","SATISFIED","605.5558697339147","206558","105200","210658","","","4200","","minimize","results","15.437","19","218769","8210","0","","","","2435","","","",""
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta39_3a_alloc2.dzn","OPTIMAL_SOLUTION","7.649612745270133","14961","7935","15891","24711","5.57593","960","92","minimize","results","1.44984","92","17737","1875","0","3409","0.208319","450","-21583","16836","23614","15501461","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta55_5a_alloc1.dzn","SATISFIED","601.6356099974364","39956","20725","41506","63689","596.737","1600","29","minimize","results","3.26551","29","44565","3108","0","475798","0.537105","195","48","43065","953570","2895052363","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta58_4a_alloc2.dzn","SATISFIED","601.8412093706429","39957","20725","41507","63703","596.496","1600","30","minimize","results","3.51255","30","44579","3121","0","291965","0.609036","221","6","43078","585938","2358906396","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta41_2a_alloc3.dzn","OPTIMAL_SOLUTION","95.211061084643","19908","10560","21138","32878","92.6008","1260","41","minimize","results","1.8067","41","23579","2470","0","50211","0.292512","536","-27459","22378","111715","876403058","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta79_7a_alloc2.dzn","SATISFIED","605.4716217443347","206560","105200","210660","","","4200","","minimize","results","15.6672","16","218772","8212","0","","","","-2790","","","",""
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta73_7a_alloc1.dzn","UNKNOWN","605.9943986237049","206562","105200","210662","","","4200","","minimize","results","15.6119","0","218774","8211","0","","","","","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta54_4a_alloc1.dzn","SATISFIED","601.5536540914327","39955","20725","41505","63688","596.798","1600","18","minimize","results","3.20403","18","44564","3109","0","487316","0.532882","220","-2897","43064","976083","2954514382","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta77_7a_alloc2.dzn","UNKNOWN","605.7317046876997","206559","105200","210659","","","4200","","minimize","results","15.4128","0","218771","8211","0","","","","","","","",""
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta71_6a_alloc2.dzn","UNKNOWN","610.3837527055293","206561","105200","210661","","","4200","","minimize","results","18.8492","0","218804","8242","0","","","","","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_6a_alloc3.dzn","SATISFIED","605.442782908678","206559","105200","210659","","","4200","","minimize","results","15.6053","35","218801","8241","0","","","","57","","","",""
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta37_3a_alloc3.dzn","SATISFIED","600.6442701332271","14961","7935","15891","24703","598.637","960","1","minimize","results","1.36515","1","17729","1867","0","864835","0.201653","159","-6812","16829","1729791","4227230287","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta75_7a_alloc2.dzn","SATISFIED","605.6380607709289","206579","105200","210679","","","4200","","minimize","results","15.3388","31","218834","8254","0","","","","168","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta53_5a_alloc3.dzn","OPTIMAL_SOLUTION","17.658666810020804","39956","20725","41506","63690","12.8395","1600","84","minimize","results","3.32968","84","44566","3114","0","5053","0.532412","632","-7331","43070","32309","41787796","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta61_3a_alloc3.dzn","OPTIMAL_SOLUTION","85.13154254853725","53218","27600","55268","84833","78.3947","2100","224","minimize","results","4.72755","224","59334","4115","0","17843","0.786036","1000","-50964","57333","129761","177221435","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta73_10a_alloc1.dzn","SATISFIED","606.2530677691102","206563","105200","210663","","","4200","","minimize","results","15.9861","6","218778","8215","0","","","","-1130","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta66_5a_alloc2.dzn","SATISFIED","602.0800264552236","53217","27600","55267","84826","595.724","2100","18","minimize","results","4.27907","18","59327","4110","0","320289","0.720007","282","-3939","57327","642233","2677875142","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta56_4a_alloc3.dzn","UNKNOWN","601.5114812832326","39953","20725","41503","63686","596.898","1600","0","minimize","results","3.10749","0","44562","3108","0","448005","0.523486","50","","43062","896050","2719150362","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta31_3a_alloc2.dzn","OPTIMAL_SOLUTION","498.5214069597423","14961","7935","15891","24711","496.447","960","16","minimize","results","1.48697","16","17737","1875","0","449924","0.215782","367","-17665","16836","903116","3887519734","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta71_6a_alloc2.dzn","OPTIMAL_SOLUTION","404.1031555645168","206561","105200","210661","319771","374.177","4200","172","minimize","results","18.4181","172","218772","8216","0","19369","3.62764","1384","-16501","214777","129096","383882998","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta72_7a_alloc2.dzn","SATISFIED","605.5931008961052","206561","105200","210661","","","4200","","minimize","results","17.3802","17","218773","8212","0","","","","-2628","","","",""
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta73_10a_alloc3.dzn","SATISFIED","606.2413761354983","206563","105200","210663","","","4200","","minimize","results","16.9749","17","218777","8213","0","","","","2309","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta65_3a_alloc1.dzn","SATISFIED","602.0825475119054","53218","27600","55268","84825","595.79","2100","24","minimize","results","4.2136","24","59326","4108","0","332354","0.706356","278","-5804","57326","667249","2788015633","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta37_3a_alloc1.dzn","SATISFIED","600.6267587933689","14961","7935","15891","24703","598.663","960","26","minimize","results","1.33718","26","17729","1868","0","914123","0.196621","216","-4920","16829","1830425","4389682034","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta43_3a_alloc1.dzn","OPTIMAL_SOLUTION","250.4296213723719","19907","10560","21137","32873","248.017","1260","19","minimize","results","1.69312","19","23574","2466","0","291821","0.268234","261","0","22374","585561","1849505246","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta41_2a_alloc3.dzn","OPTIMAL_SOLUTION","10.028333203867078","19908","10560","21138","32874","7.3134","1260","65","minimize","results","1.91072","65","23575","2468","0","3589","0.293797","600","-15395","22376","24286","22373142","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta78_5a_alloc3.dzn","SATISFIED","605.7508243210614","206582","105200","210682","","","4200","","minimize","results","16.2499","25","218813","8230","0","","","","20","","","",""
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta65_3a_alloc3.dzn","SATISFIED","601.9745939467102","53218","27600","55268","84833","595.761","2100","3","minimize","results","4.24182","3","59334","4115","0","230762","0.74467","339","-15125","57333","462184","2940446927","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta71_7a_alloc3.dzn","SATISFIED","605.6232358310372","206561","105200","210661","","","4200","","minimize","results","15.4337","42","218816","8254","0","","","","441","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta39_3a_alloc2.dzn","OPTIMAL_SOLUTION","6.397169146686792","14961","7935","15891","24703","4.29653","960","66","minimize","results","1.47879","66","17729","1870","0","2636","0.212459","450","-7161","16831","17560","14502209","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta79_7a_alloc3.dzn","SATISFIED","606.1777792815119","206560","105200","210660","","","4200","","minimize","results","15.3938","17","218815","8254","0","","","","1387","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta68_4a_alloc1.dzn","OPTIMAL_SOLUTION","22.3316013738513","53217","27600","55267","84825","16.0375","2100","75","minimize","results","4.44051","75","59326","4112","0","4825","0.718633","743","-11720","57329","32025","45300224","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta63_5a_alloc1.dzn","OPTIMAL_SOLUTION","91.34987437911332","53217","27600","55267","84826","84.4687","2100","190","minimize","results","4.73818","190","59327","4109","0","17446","0.798078","1000","-49121","57327","124717","242472745","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta79_8a_alloc3.dzn","OPTIMAL_SOLUTION","314.33059941604733","206560","105200","210660","319772","291.513","4200","149","minimize","results","15.2711","149","218773","8220","0","18249","2.99195","1350","-12311","214780","117849","386682601","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta40_2a_alloc2.dzn","OPTIMAL_SOLUTION","2.950710453093052","14962","7935","15892","24706","0.394778","960","8","minimize","results","1.78117","8","17732","1869","0","235","0.235569","115","0","16831","745","813903","0"
