"configuration","problem","model","data_file","status","time","variables","nodes","failures","restarts","eliminatedImplications","paths","flatIntVars","propagators","solveTime","flatTime","nSolutions","flatBoolConstraints","objective","method","solutions","run","initTime","flatBoolVars","evaluatedHalfReifiedConstraints","peakDepth","flatIntConstraints","evaluatedReifiedConstraints","propagations"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_9a_alloc2.dzn","SATISFIED","606.5505214743316","","","","","4200","0","8222","","","19.7607","120","105200","-10131","minimize","","results","","206559","210659","","218773","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta48_3a_alloc1.dzn","SATISFIED","600.9455839917064","22375","736201","366873","0","1260","0","2468","32874","597.737","2.26454","23","10560","-6277","minimize","23","results","0.303719","19907","21137","281","23575","","2340295504"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta68_5a_alloc3.dzn","SATISFIED","602.5139772631228","57326","191957","95182","0","2100","0","4110","84825","593.95","6.05804","18","27600","-3188","minimize","18","results","0.887824","53216","55266","227","59326","","763155803"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta75_9a_alloc2.dzn","SATISFIED","606.7380999047309","","","","","4200","0","8222","","","20.6357","117","105200","-10161","minimize","","results","","206524","210624","","218738","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta53_4a_alloc1.dzn","OPTIMAL_SOLUTION","21.128617484122515","43068","29453","4562","0","1600","0","3112","63689","16.5487","3.21732","87","20725","-9113","minimize","87","results","0.496993","39956","41506","590","44565","","34299681"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta56_4a_alloc3.dzn","SATISFIED","601.6132625918835","43062","281793","140519","0","1600","0","3109","63686","596.596","3.40801","12","20725","-2204","minimize","12","results","0.547535","39953","41503","178","44562","","821035481"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta41_2a_alloc1.dzn","SATISFIED","600.9486868474633","22375","738172","366683","0","1260","0","2467","32874","597.722","2.28306","35","10560","-8406","minimize","35","results","0.297803","19908","21138","339","23575","","2335012050"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_9a_alloc3.dzn","SATISFIED","607.4715286735445","","","","","4200","0","8222","","","21.7053","117","105200","-10626","minimize","","results","","206559","210659","","218773","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta33_3a_alloc2.dzn","OPTIMAL_SOLUTION","11.056498197838664","16832","20886","3122","0","960","0","1870","24704","8.45733","1.82687","72","7935","-7699","minimize","72","results","0.238357","14962","15892","451","17730","","15919716"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta64_5a_alloc1.dzn","OPTIMAL_SOLUTION","89.85019447281957","57329","52295","7642","0","2100","0","4114","84824","82.2794","5.23192","109","27600","-9350","minimize","109","results","0.857603","53215","55265","838","59325","","75090859"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta80_9a_alloc3.dzn","OPTIMAL_SOLUTION","443.3015527520329","214783","127872","19512","0","4200","0","8222","319774","420.939","15.3091","154","105200","-10418","minimize","154","results","2.86074","206561","210661","1401","218775","","433265269"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta79_8a_alloc2.dzn","SATISFIED","607.2571583800018","","","","","4200","0","8213","","","22.8233","6","105200","-975","minimize","","results","","206560","210660","","218773","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta73_5a_alloc3.dzn","SATISFIED","606.9846117142588","","","","","4200","0","8214","","","19.9072","137","105200","-15499","minimize","","results","","206562","210662","","218772","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta80_9a_alloc2.dzn","SATISFIED","606.7622980736196","","","","","4200","0","8214","","","22.7919","10","105200","-1207","minimize","","results","","206561","210661","","218775","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta58_4a_alloc2.dzn","SATISFIED","601.8177929967642","43066","281069","140084","0","1600","0","3109","63690","596.261","3.7484","14","20725","-2369","minimize","14","results","0.585732","39957","41507","180","44566","","814721873"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta55_3a_alloc2.dzn","SATISFIED","601.2837320510298","43064","720359","359012","0","1600","0","3108","63688","597.103","2.90118","24","20725","-4849","minimize","24","results","0.462706","39956","41506","250","44564","","2156547136"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta75_7a_alloc3.dzn","SATISFIED","607.1811516266316","","","","","4200","0","8218","","","21.6224","131","105200","-11655","minimize","","results","","206557","210657","","218769","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta60_4a_alloc1.dzn","OPTIMAL_SOLUTION","46.08950928226113","43068","32495","5077","0","1600","0","3112","63689","39.6311","4.51061","88","20725","-9119","minimize","88","results","0.676577","39956","41506","590","44565","","41701622"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta74_7a_alloc2.dzn","SATISFIED","605.3603293299675","","","","","4200","0","8212","","","14.9949","15","105200","-2345","minimize","","results","","206559","210659","","218771","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta76_5a_alloc1.dzn","SATISFIED","605.201826505363","","","","","4200","0","8210","","","15.3079","22","105200","-4029","minimize","","results","","206569","210669","","218779","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta80_9a_alloc2.dzn","SATISFIED","606.7896939944476","","","","","4200","0","8222","","","21.9488","137","105200","-9326","minimize","","results","","206561","210661","","218775","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta60_5a_alloc1.dzn","OPTIMAL_SOLUTION","50.45417258515954","43070","31240","4967","0","1600","0","3114","63690","43.6508","4.81264","84","20725","-7197","minimize","84","results","0.660961","39956","41506","619","44566","","41350236"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta56_5a_alloc3.dzn","OPTIMAL_SOLUTION","22.623182993382215","43067","27500","4340","0","1600","0","3114","63687","17.6536","3.55832","73","20725","-7382","minimize","73","results","0.526509","39953","41503","629","44563","","37019832"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta76_10a_alloc2.dzn","SATISFIED","605.8968262206763","","","","","4200","0","8215","","","18.4068","7","105200","-1097","minimize","","results","","206522","210622","","218737","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta31_2a_alloc3.dzn","SATISFIED","600.6641466896981","16828","1212453","603524","0","960","0","1867","24702","598.411","1.58892","43","7935","-6801","minimize","43","results","0.218261","14961","15891","283","17728","","2842387474"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta77_5a_alloc3.dzn","SATISFIED","607.0135944522917","","","","","4200","0","8210","","","22.5091","12","105200","-3040","minimize","","results","","206559","210659","","218769","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta79_8a_alloc2.dzn","SATISFIED","607.6871134638786","","","","","4200","0","8220","","","23.0631","146","105200","-10972","minimize","","results","","206560","210660","","218773","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta60_4a_alloc3.dzn","OPTIMAL_SOLUTION","46.943835742771626","43068","33197","5291","0","1600","0","3112","63689","40.3606","4.68538","87","20725","-9557","minimize","87","results","0.650023","39956","41506","611","44565","","43721382"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta75_7a_alloc3.dzn","SATISFIED","607.3346157316118","","","","","4200","0","8212","","","24.0474","11","105200","-2042","minimize","","results","","206557","210657","","218769","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta61_3a_alloc1.dzn","SATISFIED","602.5294316075742","57325","180227","89161","0","2100","0","4108","84824","594.75","5.26145","19","27600","-4846","minimize","19","results","0.939119","53217","55267","260","59325","","713752687"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta71_5a_alloc3.dzn","SATISFIED","607.1150866989046","","","","","4200","0","8210","","","21.3006","19","105200","-3083","minimize","","results","","206561","210661","","218771","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta73_5a_alloc1.dzn","SATISFIED","607.2827965468168","","","","","4200","0","8210","","","23.6092","23","105200","-4435","minimize","","results","","206562","210662","","218772","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta47_2a_alloc2.dzn","OPTIMAL_SOLUTION","13.450668772682548","22373","26489","3835","0","1260","0","2468","32871","10.6042","1.90436","77","10560","-13816","minimize","77","results","0.307009","19905","21135","563","23572","","19721691"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta62_5a_alloc2.dzn","SATISFIED","602.5319112446159","57326","179030","88194","0","2100","0","4110","84825","594.273","5.73802","23","27600","-4147","minimize","23","results","0.886544","53216","55266","281","59326","","705949595"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta69_4a_alloc3.dzn","OPTIMAL_SOLUTION","39.11391288973391","57329","39415","6003","0","2100","0","4112","84825","33.3544","4.00289","86","27600","-12592","minimize","86","results","0.654524","53217","55267","783","59326","","57842160"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta63_5a_alloc2.dzn","SATISFIED","602.4128043223172","57327","186904","92844","0","2100","0","4110","84826","594.249","5.76353","14","27600","-2970","minimize","14","results","0.869042","53217","55267","227","59327","","741158144"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta63_5a_alloc3.dzn","SATISFIED","601.7395126447082","57327","460294","229682","0","2100","0","4110","84826","596.004","4.00263","10","27600","-2774","minimize","10","results","0.677848","53217","55267","225","59327","","1903881312"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta75_8a_alloc2.dzn","SATISFIED","605.1473091617227","","","","","4200","0","8213","","","14.2516","11","105200","-1894","minimize","","results","","206570","210670","","218783","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta41_3a_alloc1.dzn","OPTIMAL_SOLUTION","13.250258103013039","22378","19960","2963","0","1260","0","2470","32875","10.0377","2.2466","59","10560","-9926","minimize","59","results","0.328498","19908","21138","583","23576","","16880654"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta34_3a_alloc1.dzn","OPTIMAL_SOLUTION","7.990604512393475","16832","13457","2027","0","960","0","1870","24704","5.67625","1.56588","51","7935","-7760","minimize","51","results","0.226576","14962","15892","451","17730","","11068741"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta73_9a_alloc1.dzn","SATISFIED","606.9183514416218","","","","","4200","0","8222","","","18.9212","116","105200","-10476","minimize","","results","","206562","210662","","218776","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta75_9a_alloc3.dzn","SATISFIED","604.9943819716573","","","","","4200","0","8214","","","14.6539","14","105200","-1990","minimize","","results","","206524","210624","","218738","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta61_5a_alloc3.dzn","SATISFIED","601.8813095670193","57327","185965","92072","0","2100","0","4110","84826","595.429","4.58045","18","27600","-3534","minimize","18","results","0.715609","53217","55267","281","59327","","738544847"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta54_4a_alloc3.dzn","OPTIMAL_SOLUTION","24.66568953357637","43066","31209","4938","0","1600","0","3112","63687","20.2472","3.05048","83","20725","-9118","minimize","83","results","0.505595","39954","41504","611","44563","","42741000"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta39_3a_alloc2.dzn","OPTIMAL_SOLUTION","8.128527132794261","16830","17625","2644","0","960","0","1870","24702","5.59362","1.83173","66","7935","-7161","minimize","66","results","0.21206","14960","15890","451","17728","","14483041"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta66_5a_alloc3.dzn","SATISFIED","602.3712089452893","57327","177995","88531","0","2100","0","4110","84826","594.92","5.09117","12","27600","-2674","minimize","12","results","0.857032","53217","55267","227","59327","","705839076"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta71_7a_alloc2.dzn","SATISFIED","607.0399155858904","","","","","4200","0","8212","","","19.76","12","105200","-2128","minimize","","results","","206571","210671","","218783","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta60_5a_alloc3.dzn","OPTIMAL_SOLUTION","40.271875105798244","43070","28125","4472","0","1600","0","3114","63690","34.1972","4.19869","73","20725","-7457","minimize","73","results","0.648488","39956","41506","622","44566","","38143912"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_6a_alloc3.dzn","SATISFIED","607.2172248084098","","","","","4200","0","8216","","","25.5838","124","105200","-15413","minimize","","results","","206559","210659","","218770","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta65_3a_alloc3.dzn","OPTIMAL_SOLUTION","121.07947931438684","57327","74363","10740","0","2100","0","4110","84824","113.181","5.49283","133","27600","-15383","minimize","133","results","0.801578","53217","55267","953","59325","","113254830"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta75_10a_alloc3.dzn","SATISFIED","605.3398634083569","","","","","4200","0","8215","","","16.5286","12","105200","-1347","minimize","","results","","206557","210657","","218772","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta40_3a_alloc1.dzn","OPTIMAL_SOLUTION","8.398080790415406","16831","17916","2726","0","960","0","1870","24703","6.09592","1.58503","63","7935","-7337","minimize","63","results","0.228621","14961","15891","451","17729","","14419915"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta31_2a_alloc1.dzn","OPTIMAL_SOLUTION","11.574036004021764","16829","21034","3186","0","960","0","1868","24702","8.92676","1.8253","79","7935","-11067","minimize","79","results","0.234995","14961","15891","451","17728","","16344310"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta70_4a_alloc1.dzn","SATISFIED","602.3179083261639","57327","193122","95117","0","2100","0","4109","84826","594.863","5.14604","23","27600","-4467","minimize","23","results","0.789401","53218","55268","317","59327","","759376674"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta47_3a_alloc2.dzn","SATISFIED","600.6680409666151","22373","1101705","548898","0","1260","0","2468","32872","598.442","1.55873","30","10560","-7947","minimize","30","results","0.235831","19905","21135","336","23573","","3582925402"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta34_2a_alloc2.dzn","OPTIMAL_SOLUTION","7.465016635134816","16830","17175","2610","0","960","0","1868","24703","4.89112","1.82448","68","7935","-11367","minimize","68","results","0.229452","14962","15892","444","17729","","11348395"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta80_8a_alloc2.dzn","SATISFIED","605.5033424198627","","","","","4200","0","8213","","","16.474599","8","105200","-1087","minimize","","results","","206561","210661","","218774","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta75_5a_alloc3.dzn","SATISFIED","606.9135904628783","","","","","4200","0","8210","","","22.072","16","105200","-2984","minimize","","results","","206557","210657","","218767","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta43_3a_alloc2.dzn","OPTIMAL_SOLUTION","15.45001282915473","22377","23507","3455","0","1260","0","2470","32874","12.2008","2.2953","66","10560","-9315","minimize","66","results","0.304714","19907","21137","589","23575","","19974068"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta78_9a_alloc3.dzn","SATISFIED","607.1254034321755","","","","","4200","0","8214","","","25.207","8","105200","-1025","minimize","","results","","206559","210659","","218773","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta37_2a_alloc2.dzn","OPTIMAL_SOLUTION","9.837281670421362","16829","25142","3698","0","960","0","1868","24702","7.46202","1.66599","94","7935","-11838","minimize","94","results","0.207267","14961","15891","451","17728","","17638667"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta31_3a_alloc1.dzn","OPTIMAL_SOLUTION","5.679042086005211","16831","18909","2855","0","960","0","1870","24703","3.87418","1.27151","67","7935","-7169","minimize","67","results","0.173768","14961","15891","451","17729","","13719869"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta74_7a_alloc1.dzn","SATISFIED","606.9031929634511","","","","","4200","0","8212","","","20.637","15","105200","-2099","minimize","","results","","206559","210659","","218771","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta68_3a_alloc2.dzn","OPTIMAL_SOLUTION","130.09493494406343","57326","70699","10511","0","2100","0","4110","84823","121.464","5.99642","121","27600","-16542","minimize","121","results","0.912796","53216","55266","1001","59324","","130910976"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta77_9a_alloc1.dzn","SATISFIED","606.6608434282243","","","","","4200","0","8214","","","21.3901","11","105200","-2024","minimize","","results","","206559","210659","","218773","",""
